reviewer_id,asin,reviewer_name,overall,reviewer_rating,review_title,review_text,total_votes,helpful_votes,verified_purchase,review_date,unixReviewTime,is_fake
A0000959,B08N5WRWNW,David Wilson,4,1,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Good product for the price, works as expected",4,0,True,2024-06-19 21:00:00,1719959809,0
A0000480,B07PZF4N4G,John Smith,5,1,Decent purchase,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,2,0,True,2024-06-19 22:00:00,1721351764,0
A0000452,B08N5WRWNW,Sarah Johnson,5,3,AMAZING QUALITY BEST EVER 5 STARS!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,1,1,False,2024-06-19 23:00:00,1721331219,1
A0000828,B09B2MFP3R,John Smith,5,3,Average quality works okay,Average quality but acceptable for budget,3,0,True,2024-06-20 00:00:00,1720078268,0
A0000815,B07H48467S,Emily Brown,5,5,Average quality works okay,Average quality but acceptable for budget,4,0,True,2024-06-20 01:00:00,1720187412,0
A0000658,B07H48467S,Mike Davis,2,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Good product for the price, works as expected",5,1,True,2024-06-20 02:00:00,1722281667,0
A0000515,B08N5WRWNW,Sarah Johnson,2,4,Average quality works okay,"Not bad, meets basic expectations",6,0,True,2024-06-20 03:00:00,1719888651,0
A0000546,B07H48467S,John Smith,4,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Good product for the price, works as expected",2,0,False,2024-06-20 04:00:00,1721087125,0
A0000191,B07PZF4N4G,David Wilson,3,5,Decent purchase,"Not bad, meets basic expectations",4,2,True,2024-06-20 05:00:00,1719877395,0
A0000048,B08J5W8Z3K,Sarah Johnson,4,3,AMAZING QUALITY BEST EVER 5 STARS!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,4,1,True,2024-06-20 06:00:00,1722424785,0
A0000511,B08N5WRWNW,Sarah Johnson,4,3,Decent purchase,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,0,2,True,2024-06-20 07:00:00,1721661085,0
A0000016,B07H48467S,John Smith,4,5,Good product for price,"Good product for the price, works as expected",4,0,True,2024-06-20 08:00:00,1720157837,0
A0000171,B08N5WRWNW,Sarah Johnson,5,1,Good product for price,"Good product for the price, works as expected",5,0,True,2024-06-20 09:00:00,1720925859,0
A0000219,B08N5WRWNW,David Wilson,5,4,Good product for price,"Not bad, meets basic expectations",2,2,True,2024-06-20 10:00:00,1720885060,0
A0000157,B08J5W8Z3K,Sarah Johnson,4,4,Decent purchase,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,5,2,True,2024-06-20 11:00:00,1722187067,0
A0000476,B07PZF4N4G,David Wilson,5,3,Average quality works okay,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,4,4,True,2024-06-20 12:00:00,1719980726,0
A0000045,B08N5WRWNW,John Smith,4,3,AMAZING QUALITY BEST EVER 5 STARS!,"Not bad, meets basic expectations",5,0,True,2024-06-20 13:00:00,1721280332,0
A0000372,B07H48467S,Mike Davis,5,5,Good product for price,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,2,1,True,2024-06-20 14:00:00,1720006223,0
A0000517,B09B2MFP3R,Sarah Johnson,2,2,Good product for price,Average quality but acceptable for budget,2,2,True,2024-06-20 15:00:00,1720957975,0
A0000098,B08N5WRWNW,Mike Davis,5,3,Good product for price,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,0,1,True,2024-06-20 16:00:00,1721731893,0
A0000891,B08N5WRWNW,David Wilson,5,5,AMAZING QUALITY BEST EVER 5 STARS!,"Good product for the price, works as expected",4,1,True,2024-06-20 17:00:00,1722404761,0
A0000744,B08J5W8Z3K,Sarah Johnson,4,4,Good product for price,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,1,3,True,2024-06-20 18:00:00,1721787457,0
A0000036,B07PZF4N4G,Emily Brown,3,2,AMAZING QUALITY BEST EVER 5 STARS!,"Good product for the price, works as expected",2,2,False,2024-06-20 19:00:00,1720805071,0
A0000279,B09B2MFP3R,Mike Davis,4,5,Good product for price,Average quality but acceptable for budget,3,0,True,2024-06-20 20:00:00,1721021221,0
A0000348,B07H48467S,Sarah Johnson,3,4,Decent purchase,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,2,0,False,2024-06-20 21:00:00,1720490093,0
A0000496,B09B2MFP3R,Mike Davis,3,5,Decent purchase,"Not bad, meets basic expectations",2,3,True,2024-06-20 22:00:00,1721478090,0
A0000301,B07H48467S,Sarah Johnson,4,5,AMAZING QUALITY BEST EVER 5 STARS!,Average quality but acceptable for budget,1,1,True,2024-06-20 23:00:00,1720415538,0
A0000180,B07PZF4N4G,John Smith,4,4,Decent purchase,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,3,1,True,2024-06-21 00:00:00,1720079906,0
A0000606,B07H48467S,Mike Davis,5,4,AMAZING QUALITY BEST EVER 5 STARS!,"Not bad, meets basic expectations",4,0,False,2024-06-21 01:00:00,1721530268,0
A0000098,B08J5W8Z3K,Emily Brown,5,5,Decent purchase,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,6,1,True,2024-06-21 02:00:00,1720976592,0
A0000699,B08J5W8Z3K,Emily Brown,4,2,Decent purchase,Average quality but acceptable for budget,3,1,False,2024-06-21 03:00:00,1721937977,0
A0000992,B08J5W8Z3K,David Wilson,4,5,AMAZING QUALITY BEST EVER 5 STARS!,"Not bad, meets basic expectations",2,1,False,2024-06-21 04:00:00,1721903029,0
A0000115,B08J5W8Z3K,Sarah Johnson,2,3,Average quality works okay,Average quality but acceptable for budget,3,0,True,2024-06-21 05:00:00,1722312358,0
A0000190,B09B2MFP3R,Mike Davis,5,3,Decent purchase,Average quality but acceptable for budget,1,1,True,2024-06-21 06:00:00,1722018217,0
A0000252,B07PZF4N4G,David Wilson,4,3,Good product for price,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,2,2,True,2024-06-21 07:00:00,1720424731,0
A0000980,B07H48467S,Mike Davis,5,5,Average quality works okay,"Good product for the price, works as expected",1,0,True,2024-06-21 08:00:00,1720153756,0
A0000927,B07H48467S,Sarah Johnson,5,5,AMAZING QUALITY BEST EVER 5 STARS!,"Not bad, meets basic expectations",3,3,True,2024-06-21 09:00:00,1722006826,0
A0000982,B08J5W8Z3K,Emily Brown,4,3,Average quality works okay,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,4,1,True,2024-06-21 10:00:00,1721813363,0
A0000160,B08J5W8Z3K,John Smith,2,1,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,2,2,True,2024-06-21 11:00:00,1720309257,0
A0000255,B08N5WRWNW,Emily Brown,5,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,2,0,True,2024-06-21 12:00:00,1720188474,0
A0000322,B07PZF4N4G,David Wilson,5,4,Decent purchase,"Good product for the price, works as expected",3,0,True,2024-06-21 13:00:00,1721092457,0
A0000127,B09B2MFP3R,John Smith,3,2,Decent purchase,"Not bad, meets basic expectations",2,0,True,2024-06-21 14:00:00,1719823629,0
A0000017,B07H48467S,David Wilson,3,5,Good product for price,"Good product for the price, works as expected",2,1,True,2024-06-21 15:00:00,1720747083,0
A0000792,B08N5WRWNW,Sarah Johnson,5,4,Average quality works okay,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,3,0,True,2024-06-21 16:00:00,1720994606,0
A0000734,B08N5WRWNW,John Smith,3,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Not bad, meets basic expectations",1,0,True,2024-06-21 17:00:00,1721273257,0
A0000565,B07H48467S,David Wilson,5,3,Decent purchase,"Good product for the price, works as expected",6,2,True,2024-06-21 18:00:00,1721843933,0
A0000569,B09B2MFP3R,Sarah Johnson,4,4,Average quality works okay,Average quality but acceptable for budget,2,0,True,2024-06-21 19:00:00,1721310367,0
